Date,Accounts Subscriptions,Google Display Cost,Google Branded Paid Search Cost,TV Cost,Google Generic Paid Search Cost,Influencers Cost,Meta Cost,YouTube Cost,Dates_School_Holidays,Competitors Promotion,Promotion
2022-01-03,4182,5.2935,3580.52,0,5322.2,0,11637.193,5572.056,0,14,14
2022-01-10,5167.5,93.74473,5089.8,0,8332.182,2094,9171.139,5466.384,6,14,14
2022-01-17,6229,1.5536994,6805.89,6308.5713,11375.953,1059,8847.93,13711.656,7,14,14
2022-01-24,7801.5,240.30107,8085.96,44160,10568.902,174,8113.6577,16921.8,7,14,14
2022-01-31,9505,1.175135,7761.05,44160,10806.54,264,11027.986,37302.215,7,14,14
2022-02-07,9369.5,0.12569554,7357.51,44160,9430.725,72,9453.031,32415.6,7,14,14
2022-02-14,8097.5,0.613163,6837.91,37851.43,9126.232,0,0,30399.264,7,14,14
2022-02-21,6998,1.7461562,6103.27,0,7610.0464,0,0,80644.875,7,14,14
2022-02-28,6876.5,77.93692,6235.58,0,8002.3306,0,17014.91,27249.096,7,14,14
2022-03-07,7117,657.6268,5058.12,0,9667.047,0,11053.726,18352.656,7,14,14
2022-03-14,6581,26.535013,3134.12,0,8405.452,0,10711.452,18178.44,7,14,14
2022-03-21,5451,18.223436,3234.6,0,9124.149,0,6949.044,17278.8,0,14,14
2022-03-28,4816.5,598.83215,3124.76,0,8418.246,0,4392.99,15845.088,0,14,14
2022-04-04,5097,0.07304736,3667.58,0,8623.29,0,8249.784,13894.44,0,14,14
2022-04-11,5611,0,3522.7,0,8587.325,0,6206.754,16176.384,0,14,14
2022-04-18,4853,0,2857.9,0,8104.1074,0,5269.4614,15068.256,0,14,14
2022-04-25,3869,0,2937.64,0,7845.341,0,5090.2246,13931.568,0,14,14
2022-05-02,3597,0,2319.88,0,7445.0337,0,7381.03,14879.76,0,14,14
2022-05-09,4163,0,3400.53,0,11075.553,0,7588.9175,14048.664,0,14,14.285714
2022-05-16,4940,0,3440.76,0,14496.167,0,8349.518,13631.688,0,14,15
2022-05-23,5194,0,8477.23,0,15868.373,0,10718.083,14828.352,1,14,14.714286
2022-05-30,5118,0,7578.88,0,14407.909,0,10401.553,14388.528,3,14,14
2022-06-06,4727.5,0,7563.69,0,8482.929,0,14414.528,11398.296,0,14,14
2022-06-13,4190,0,5650.76,0,9637.526,0,8937,12123.72,0,14,14
2022-06-20,3710,0,6775.71,0,6937.436,0,5461.8584,7385.616,0,14,14
2022-06-27,3684,0,6692.17,0,5232.7754,0,1854.3972,10987.032,0,14,14
2022-07-04,4442,0,7549.85,0,9704.272,0,6393.4204,13974.408,0,14,14
2022-07-11,5196,0,7455.07,0,10623.8955,0,8539.67,16253.496,0,14,14
2022-07-18,5695,0,10646.02,0,11679.128,0,9863.385,13146.168,1,14,14
2022-07-25,5488,0,8418.02,0,10438.687,0,8591.861,9227.736,7,14,14
2022-08-01,5416.5,0,7079.28,0,20078.465,0,9366.559,11489.688,7,14,14
2022-08-08,5522.5,0,7360.24,0,15688.434,0,7271.6123,10535.784,0,14,14
2022-08-15,5186,0,9228.32,0,14545.387,0,7700.0923,12495,0,14,14
2022-08-22,5350,0,12436.66,0,16446.035,0,7793.676,11598.216,0,14,14
2022-08-29,6038.5,0,10868.6,0,17437.236,0,4607.8984,10795.68,0,14,14
2022-09-05,5686,0,11530.96,0,15538.172,0,595.1172,11629.632,0,14,14
2022-09-12,4831.5,0,10798.46,0,13326.346,0,8199.474,9487.632,0,14,14
2022-09-19,4949.5,0,10117.53,0,11984.524,0,7594.5234,6591.648,1,14,14
2022-09-26,4728.5,61.196644,9149.82,0,10214.027,0,11407.348,8813.616,4,14,14
2022-10-03,4149,33.075302,8434.28,0,7765.5415,0,7823.1846,6677.328,0,14,14
2022-10-10,4185,0,9153.05,0,7714.8506,0,5813.195,9030.672,0,14,14
2022-10-17,5765.5,0,9486.68,0,9407.728,0,17521.494,10361.568,0,14,14
2022-10-24,6310.5,0,8373.32,0,9286.52,0,7137.606,12140.856,0,14,14
2022-10-31,5496.5,0,7266.33,0,8856.778,0,6579.8926,14331.408,1,14,14
2022-11-07,5410.5,0,8836.11,0,7850.516,0,11050.912,16796.137,3,14,14
2022-11-14,5452,0,12012.39,0,10353.039,0,7555.9146,12717.768,0,14,14
2022-11-21,5390,0,13589.2,0,11444.491,0,8701.448,10070.256,0,14,14
